# Artists
name,id,url
Laura Brehm,7ddnIV2r4SLjuwyGlgLIWt,https://open.spotify.com/artist/7ddnIV2r4SLjuwyGlgLIWt
Le Castle Vania,2KrXlzpSX4wWvJ2555FWLv,https://open.spotify.com/artist/2KrXlzpSX4wWvJ2555FWLv
Lets Be Friends,0E2SH86glIiPi5IQ0fx8kd,https://open.spotify.com/artist/0E2SH86glIiPi5IQ0fx8kd
Lookas,27fy6rHPC58Eo2VUu0iJSG,https://open.spotify.com/artist/27fy6rHPC58Eo2VUu0iJSG
MUZZ,4UNnRb4LN2hGtbtMfPzMhg,https://open.spotify.com/artist/4UNnRb4LN2hGtbtMfPzMhg
Maison Ware,0A85Mz9YHumTq1HgNtt6aA,https://open.spotify.com/artist/0A85Mz9YHumTq1HgNtt6aA
Malaa,7w1eTNePApzDk8XtgykCPS,https://open.spotify.com/artist/7w1eTNePApzDk8XtgykCPS
Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,https://open.spotify.com/artist/2VYQTNDsvvKN9wmU5W7xpj
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ
Matt Lange,2AmHV6vxRxvHdlxSHxnHE9,https://open.spotify.com/artist/2AmHV6vxRxvHdlxSHxnHE9
Max Brhon,5DxE39K4wk15NUk2c5zpeI,https://open.spotify.com/artist/5DxE39K4wk15NUk2c5zpeI
Mega Drive,1WxMvNsfdsGftDZ4oO21L8,https://open.spotify.com/artist/1WxMvNsfdsGftDZ4oO21L8
Michael McCann,2WqOMwQLdZ5txM8U9lvZGR,https://open.spotify.com/artist/2WqOMwQLdZ5txM8U9lvZGR
Monstercat,4YwB41gFHCxY5bcNR3CcIH,https://open.spotify.com/artist/4YwB41gFHCxY5bcNR3CcIH
Moon Rush,1ihe93yknourIdEiCZBmpk,https://open.spotify.com/artist/1ihe93yknourIdEiCZBmpk
Mountkid,5HIaWUt7K7zHFsUZDy5fvX,https://open.spotify.com/artist/5HIaWUt7K7zHFsUZDy5fvX
NERO,4uRYpUQZrNrY5t8tAv3XrD,https://open.spotify.com/artist/4uRYpUQZrNrY5t8tAv3XrD
NERVO,4j5KBTO4tk7up54ZirNGvK,https://open.spotify.com/artist/4j5KBTO4tk7up54ZirNGvK
Neovaii,45f1m9SROETaiqSyGcqTzv,https://open.spotify.com/artist/45f1m9SROETaiqSyGcqTzv
Nigel Stanford,4Jyb0l1PTSn1VxNmiFxSf4,https://open.spotify.com/artist/4Jyb0l1PTSn1VxNmiFxSf4
No Mana,20yuGdfbRkW0HH3OfG1Nkg,https://open.spotify.com/artist/20yuGdfbRkW0HH3OfG1Nkg
Noisestorm,2BuSNpxpMGJGiAAWJYJT2t,https://open.spotify.com/artist/2BuSNpxpMGJGiAAWJYJT2t
Notaker,0I7HgbIetYEIweWq7nD6En,https://open.spotify.com/artist/0I7HgbIetYEIweWq7nD6En
ODESZA,21mKp7DqtSNHhCAU2ugvUw,https://open.spotify.com/artist/21mKp7DqtSNHhCAU2ugvUw
Parker,7HvystfBAIH8khkGVO4vne,https://open.spotify.com/artist/7HvystfBAIH8khkGVO4vne
Pax Impera,6Tabml9HYiynouDND7RFLz,https://open.spotify.com/artist/6Tabml9HYiynouDND7RFLz
Pegboard Nerds,0lLY20XpZ9yDobkbHI7u1y,https://open.spotify.com/artist/0lLY20XpZ9yDobkbHI7u1y
Pendulum,7MqnCTCAX6SsIYYdJCQj9B,https://open.spotify.com/artist/7MqnCTCAX6SsIYYdJCQj9B
Popeska,4Td7DjmnDqvSDBHtuJomoF,https://open.spotify.com/artist/4Td7DjmnDqvSDBHtuJomoF
Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,https://open.spotify.com/artist/3dz0NnIZhtKKeXZxLOxCam
Prismo,23ostNBoB9z6GMXLtHdg7y,https://open.spotify.com/artist/23ostNBoB9z6GMXLtHdg7y
Quackson,1srU7GzSGHwG1ewjSv6ztq,https://open.spotify.com/artist/1srU7GzSGHwG1ewjSv6ztq
RIOT,0qPGd8tOMHlFZt8EA1uLFY,https://open.spotify.com/artist/0qPGd8tOMHlFZt8EA1uLFY
Ramin Djawadi,1hCkSJcXREhrodeIHQdav8,https://open.spotify.com/artist/1hCkSJcXREhrodeIHQdav8
Rezz,4aKdmOXdUKX07HVd3sGgzw,https://open.spotify.com/artist/4aKdmOXdUKX07HVd3sGgzw
Rickyxsan,0lqxqV3IhQXO5czq1d0ZfJ,https://open.spotify.com/artist/0lqxqV3IhQXO5czq1d0ZfJ
Roniit,09KYpkm7IEPR3nc8omKpSY,https://open.spotify.com/artist/09KYpkm7IEPR3nc8omKpSY
SWARM,07OF36h5y4S6s9ckQliaj3,https://open.spotify.com/artist/07OF36h5y4S6s9ckQliaj3
Said the Sky,4LZ4De2MoO3lP6QaNCfvcu,https://open.spotify.com/artist/4LZ4De2MoO3lP6QaNCfvcu
Savoy,25vU5DYwHIHhg1ViWV3SJq,https://open.spotify.com/artist/25vU5DYwHIHhg1ViWV3SJq
Seven Lions,6fcTRFpz0yH79qSKfof7lp,https://open.spotify.com/artist/6fcTRFpz0yH79qSKfof7lp
Shadient,6ADRET3UXTOmGBjjO67fNd,https://open.spotify.com/artist/6ADRET3UXTOmGBjjO67fNd
ShockOne,1yShtQaHjChbToQboKRzgH,https://open.spotify.com/artist/1yShtQaHjChbToQboKRzgH
Simon Patterson,3QxbGzjZc3kgHNJOBOZM2M,https://open.spotify.com/artist/3QxbGzjZc3kgHNJOBOZM2M
Skeler,7ks4LdnBvp6HUsmVJiKgsB,https://open.spotify.com/artist/7ks4LdnBvp6HUsmVJiKgsB
Slooze,6md8Ho8wqUrhoF8cbsTLnT,https://open.spotify.com/artist/6md8Ho8wqUrhoF8cbsTLnT
Snavs,4xFadP7L1YVwVSjDDfjKjM,https://open.spotify.com/artist/4xFadP7L1YVwVSjDDfjKjM
Social Kid,5MTN31B0DYG43RQJ9zT5fq,https://open.spotify.com/artist/5MTN31B0DYG43RQJ9zT5fq
Stilz,0he5qSKLuYoGL223KSWjXJ,https://open.spotify.com/artist/0he5qSKLuYoGL223KSWjXJ
Stonebank,4lC8Q0azW5ij2e1skZo377,https://open.spotify.com/artist/4lC8Q0azW5ij2e1skZo377
Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs,https://open.spotify.com/artist/1h6Cn3P4NGzXbaXidqURXs
TOKYO ROSE,3kwoPkICT4iPkNjr6mL13N,https://open.spotify.com/artist/3kwoPkICT4iPkNjr6mL13N
Tantrum Desire,7HBMCyflAmijk08T1si9wS,https://open.spotify.com/artist/7HBMCyflAmijk08T1si9wS
The Bloody Beetroots,0QJKELJZZuLAjqLOOixJm5,https://open.spotify.com/artist/0QJKELJZZuLAjqLOOixJm5
The Encounter,4BoYO8cPeKT28GGAYjDW3g,https://open.spotify.com/artist/4BoYO8cPeKT28GGAYjDW3g
The Glitch Mob,3a9qv6NLHnsVxJUtKOMHvD,https://open.spotify.com/artist/3a9qv6NLHnsVxJUtKOMHvD
The Prodigy,4k1ELeJKT1ISyDv8JivPpB,https://open.spotify.com/artist/4k1ELeJKT1ISyDv8JivPpB
The Thrillseekers,1RYDKWzJnJtbTPYNsDswD5,https://open.spotify.com/artist/1RYDKWzJnJtbTPYNsDswD5
Tree Adams,2Dx84Mxlx9fpW7s20ezDji,https://open.spotify.com/artist/2Dx84Mxlx9fpW7s20ezDji
Tritonal,521qvhdobR0GzhvU6TFw76,https://open.spotify.com/artist/521qvhdobR0GzhvU6TFw76
Trivecta,4AT7XlLBevgZIiKvZQ83ye,https://open.spotify.com/artist/4AT7XlLBevgZIiKvZQ83ye
Tut Tut Child,6EmSzH0r12lNsYQCFzCFS3,https://open.spotify.com/artist/6EmSzH0r12lNsYQCFzCFS3
Two Steps from Hell,2qvP9yerCZCS0U1gZU8wYp,https://open.spotify.com/artist/2qvP9yerCZCS0U1gZU8wYp
VVN,7215FhQXuF7Ffdvt3Wkeea,https://open.spotify.com/artist/7215FhQXuF7Ffdvt3Wkeea
Varien,2g1JSu9UfRcQQYb3b03Km7,https://open.spotify.com/artist/2g1JSu9UfRcQQYb3b03Km7
Various Artists,0LyfQWJT6nXafLPZqxe9Of,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of
Veorra,2WMIMX93pQyfyAF2J2r1ID,https://open.spotify.com/artist/2WMIMX93pQyfyAF2J2r1ID
Vini Vici,29zsVzEH33dD5QqxeL8dvy,https://open.spotify.com/artist/29zsVzEH33dD5QqxeL8dvy
Virtual Riot,4FXGRMSHh2JjHxVwS8dhH1,https://open.spotify.com/artist/4FXGRMSHh2JjHxVwS8dhH1
Vogel,0IPgmXKtAVL8x0Gwqc2SuM,https://open.spotify.com/artist/0IPgmXKtAVL8x0Gwqc2SuM
WHIPPED CREAM,5CMaNobmJYgXcfiT0zYOwi,https://open.spotify.com/artist/5CMaNobmJYgXcfiT0zYOwi
Will Sparks,1u7OVFmWah4wQhOPIbUb8U,https://open.spotify.com/artist/1u7OVFmWah4wQhOPIbUb8U
Wolfgang Gartner,3534yWWzmxx8NbKVoNolsK,https://open.spotify.com/artist/3534yWWzmxx8NbKVoNolsK
Xilent,1k78cRCnTM3T7EhvhVeaKX,https://open.spotify.com/artist/1k78cRCnTM3T7EhvhVeaKX
ZABO,19zQevA415Jm6ThEtIwVIb,https://open.spotify.com/artist/19zQevA415Jm6ThEtIwVIb
ZHU,28j8lBWDdDSHSSt5oPlsX2,https://open.spotify.com/artist/28j8lBWDdDSHSSt5oPlsX2
Zac Waters,3KF7anPKoBvMZSJEFvZDN9,https://open.spotify.com/artist/3KF7anPKoBvMZSJEFvZDN9
Zweihänder,5TAKKdC7OQSTfKkKlcs6Q4,https://open.spotify.com/artist/5TAKKdC7OQSTfKkKlcs6Q4
deadmau5,2CIMQHirSU0MQqyYHq0eOx,https://open.spotify.com/artist/2CIMQHirSU0MQqyYHq0eOx
i_o,0y42IQBDFigO5mmEd1bGQG,https://open.spotify.com/artist/0y42IQBDFigO5mmEd1bGQG
k?d,714O3xvBNiclo82vxBn8Bf,https://open.spotify.com/artist/714O3xvBNiclo82vxBn8Bf
not.uniq,52AhVmgpPZMKN9yC22d3gT,https://open.spotify.com/artist/52AhVmgpPZMKN9yC22d3gT
zircon,0CGpNBihXlpMsjwHjVKNIO,https://open.spotify.com/artist/0CGpNBihXlpMsjwHjVKNIO
